business_unit,period_start,review_attention,coverage_status,check_status,missing_metrics,source_systems,Revenue,Variable costs,Fixed costs,Tax,Other income,Net profit,calculated_net_profit,delta,abs_delta
total,2024-06-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,4395434.000000,2119097.000000,1141681.000000,330028.000000,0,3180538.182000,804628.000000,2375910.182000,2375910.182000
total,2024-07-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,5064663.000000,2653167.000000,1356731.000000,375542.000000,0,1772218.124400,679223.000000,1092995.124400,1092995.124400
total,2024-08-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,5877145.000000,3258580.000000,1785720.000000,426487.000000,0,1909884.131100,406358.000000,1503526.131100,1503526.131100
total,2024-09-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,5072964.000000,2924063.000000,1556117.000000,370932.000000,0,1459375.109900,221852.000000,1237523.109900,1237523.109900
total,2024-10-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,5528227.000000,2683629.000000,1482949.000000,394102.000000,0,2803308.131400,967547.000000,1835761.131400,1835761.131400
total,2024-11-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,8545929.000000,4650988.000000,1792047.000000,577237.000000,0,4641654.350500,1525657.000000,3115997.350500,3115997.350500
total,2024-12-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,18433214.000000,10664543.000000,1791806.000000,1206348.000000,0,13716820.038900,4770517.000000,8946303.038900,8946303.038900
total,2025-01-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,7514205.000000,3778928.000000,2083086.000000,538883.000000,0,4865687.000000,1113308.000000,3752379.000000,3752379.000000
total,2025-02-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,5464123.000000,2763590.000000,1881887.000000,402461.000000,0,2827811.000000,416185.000000,2411626.000000,2411626.000000
total,2025-03-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,9390829.000000,6210159.000000,2118956.000000,683208.000000,0,5297252.000000,378506.000000,4918746.000000,4918746.000000
total,2025-04-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=google_sheets_monthly_economics_historical,5950544.000000,3909634.900000,1833531.420000,447798.840000,0,690171.200000,-240421.160000,930592.360000,930592.360000
total,2025-05-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=google_sheets_monthly_economics_historical,8687183.000000,5358006.740000,1978931.630000,645312.380000,0,2449686.010000,704932.250000,1744753.760000,1744753.760000
total,2025-06-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=google_sheets_monthly_economics_historical,7534843.000000,5379527.170000,2070465.240000,549818.340000,0,751151.180000,-464967.750000,1216118.930000,1216118.930000
b2c_spb,2024-11-01,medium,missing_treated_as_zero,moderate_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2074988.000000,946751.000000,604100.000000,127858.000000,0,390366.000000,396279.000000,-5913.000000,5913.000000
b2c_spb,2025-01-01,medium,missing_treated_as_zero,moderate_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2537698.000000,1110777.000000,759278.000000,153009.000000,0,521562.000000,514634.000000,6928.000000,6928.000000
b2c_spb,2025-02-01,medium,missing_treated_as_zero,moderate_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2225622.000000,999806.000000,587661.000000,135018.000000,0,489697.000000,503137.000000,-13440.000000,13440.000000
total,2020-12-01,medium,missing_treated_as_zero,moderate_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,924687.000000,194650.000000,288193.000000,72971.000000,0,364155.000000,368873.000000,-4718.000000,4718.000000
b2b,2025-11-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,2747472.000000,1224477.000000,313099.000000,0.000000,0.000000,1209895.000000,1209896.000000,-1.000000,1.000000
b2b,2025-12-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,5913340.000000,5987098.000000,405092.000000,0.000000,53191.000000,-425658.000000,-425659.000000,1.000000,1.000000
b2b,2026-01-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,2529787.000000,2097182.000000,415098.000000,162117.000000,0.000000,-144611.000000,-144610.000000,-1.000000,1.000000
b2c_moscow,2025-09-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,5770011.000000,1772797.000000,690631.000000,0.000000,0.000000,3306582.000000,3306583.000000,-1.000000,1.000000
b2c_moscow,2025-11-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,7513297.000000,5237725.000000,1001608.000000,0.000000,2857.000000,1276820.000000,1276821.000000,-1.000000,1.000000
b2c_moscow,2026-02-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,6117411.000000,2005338.000000,1513116.000000,626710.000000,45349.000000,2017595.000000,2017596.000000,-1.000000,1.000000
b2c_moscow,2026-03-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,6231067.000000,2456309.000000,1650711.000000,503262.000000,35641.000000,1656427.000000,1656426.000000,1.000000,1.000000
b2c_spb,2024-06-01,low,missing_treated_as_zero,small_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1354191.000000,526016.000000,341033.000000,79768.000000,0,410317.000000,407374.000000,2943.000000,2943.000000
b2c_spb,2025-10-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,4055807.000000,1854254.000000,348533.000000,0.000000,0.000000,1853019.000000,1853020.000000,-1.000000,1.000000
b2c_spb,2025-11-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,3565927.000000,1786648.000000,408088.000000,0.000000,200.000000,1371390.000000,1371391.000000,-1.000000,1.000000
b2c_spb,2025-12-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,4049254.000000,2173599.000000,478970.000000,0.000000,2235.000000,1398921.000000,1398920.000000,1.000000,1.000000
b2c_spb,2026-01-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,3541850.000000,1620422.000000,628138.000000,260378.000000,20927.000000,1053838.000000,1053839.000000,-1.000000,1.000000
b2c_spb,2026-02-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,3397907.000000,1275468.000000,609363.000000,268590.000000,18823.000000,1263308.000000,1263309.000000,-1.000000,1.000000
general,2025-08-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,287491.000000,42276.000000,453142.000000,5185.000000,-777725.000000,-777724.000000,-1.000000,1.000000
general,2025-12-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,65976.000000,320692.000000,566819.000000,35604.000000,-917882.000000,-917883.000000,1.000000,1.000000
total,2025-09-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,9780427.000000,3990217.000000,1784954.000000,672249.000000,7723.000000,3340729.000000,3340730.000000,-1.000000,1.000000
total,2025-10-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,13065795.000000,6861204.000000,2242890.000000,563810.000000,62217.000000,3460109.000000,3460108.000000,1.000000,1.000000
total,2025-12-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,17034739.000000,13659301.000000,2322338.000000,566819.000000,155753.000000,642035.000000,642034.000000,1.000000,1.000000
total,2026-01-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,13158310.000000,7351146.000000,2429110.000000,1030045.000000,48775.000000,2396785.000000,2396784.000000,1.000000,1.000000
total,2026-02-01,low,complete,small_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,9525318.000000,3319306.000000,2619599.000000,905683.000000,64171.000000,2744900.000000,2744901.000000,-1.000000,1.000000
b2b,2022-01-01,ok,missing_treated_as_zero,exact_match,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000
b2b,2023-05-01,ok,missing_treated_as_zero,exact_match,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000
b2b,2024-01-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2024-02-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2024-06-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2024-07-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2024-08-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2024-10-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2025-02-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
b2b,2025-08-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,198085.000000,27840.000000,39972.000000,0.000000,-265897.000000,-265897.000000,0.000000,0.000000
b2b,2025-09-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,1268125.000000,879636.000000,264317.000000,130092.000000,0.000000,-5920.000000,-5920.000000,0.000000,0.000000
b2b,2025-10-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,1954232.000000,1102464.000000,129809.000000,0.000000,44199.000000,766158.000000,766158.000000,0.000000,0.000000
b2b,2026-02-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,30500.000000,497120.000000,10383.000000,0.000000,-538003.000000,-538003.000000,0.000000,0.000000
b2b,2026-03-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,9507668.000000,7025817.000000,470902.000000,231817.000000,0.000000,1779132.000000,1779132.000000,0.000000,0.000000
b2c_moscow,2025-08-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,6096559.000000,2434254.000000,376627.000000,0.000000,0.000000,3285678.000000,3285678.000000,0.000000,0.000000
b2c_moscow,2025-10-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,6868757.000000,3701836.000000,1343276.000000,0.000000,0.000000,1823645.000000,1823645.000000,0.000000,0.000000
b2c_moscow,2025-12-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,7056145.000000,5432629.000000,1117585.000000,0.000000,64723.000000,570654.000000,570654.000000,0.000000,0.000000
b2c_moscow,2026-01-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,7033673.000000,3548693.000000,1340293.000000,607550.000000,0.000000,1537137.000000,1537137.000000,0.000000,0.000000
b2c_spb,2025-08-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,3148107.000000,1649519.000000,705220.000000,0.000000,1141.000000,794509.000000,794509.000000,0.000000,0.000000
b2c_spb,2025-09-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,2724291.000000,1224486.000000,449335.000000,0.000000,0.000000,1050470.000000,1050470.000000,0.000000,0.000000
b2c_spb,2026-03-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,2598140.000000,1481248.000000,725969.000000,215684.000000,19560.000000,194799.000000,194799.000000,0.000000,0.000000
franchise,2023-02-01,ok,missing_treated_as_zero,exact_match,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,250000.000000,0,0,0,0,250000.000000,250000.000000,0.000000,0.000000
franchise,2025-01-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
franchise,2025-02-01,ok,missing_treated_as_zero,exact_match,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,0.000000,0,0.000000,0.000000
franchise,2025-08-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,181000.000000,25000.000000,0.000000,0.000000,0.000000,156000.000000,156000.000000,0.000000,0.000000
franchise,2025-09-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,18000.000000,14135.000000,0.000000,0.000000,0.000000,3865.000000,3865.000000,0.000000,0.000000
franchise,2025-10-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,187000.000000,11500.000000,2655.000000,0.000000,0.000000,172845.000000,172845.000000,0.000000,0.000000
franchise,2025-11-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,12000.000000,0.000000,0.000000,0.000000,0.000000,12000.000000,12000.000000,0.000000,0.000000
franchise,2025-12-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,16000.000000,0.000000,0.000000,0.000000,0.000000,16000.000000,16000.000000,0.000000,0.000000
franchise,2026-01-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,53000.000000,16000.000000,0.000000,0.000000,0.000000,37000.000000,37000.000000,0.000000,0.000000
franchise,2026-02-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,10000.000000,8000.000000,0.000000,0.000000,0.000000,2000.000000,2000.000000,0.000000,0.000000
franchise,2026-03-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,22000.000000,20000.000000,0.000000,0.000000,0.000000,2000.000000,2000.000000,0.000000,0.000000
general,2025-09-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,99163.000000,380671.000000,542157.000000,7723.000000,-1014268.000000,-1014268.000000,0.000000,0.000000
general,2025-10-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,191150.000000,418617.000000,563810.000000,18018.000000,-1155559.000000,-1155559.000000,0.000000,0.000000
general,2025-11-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,134080.000000,369775.000000,569828.000000,27805.000000,-1045878.000000,-1045878.000000,0.000000,0.000000
general,2026-01-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,68849.000000,45580.000000,0.000000,27525.000000,-86904.000000,-86904.000000,0.000000,0.000000
general,2026-02-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
general,2026-03-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
total,2025-08-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,9425765.000000,4594349.000000,1151963.000000,493114.000000,6326.000000,3192665.000000,3192665.000000,0.000000,0.000000
total,2025-11-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,13838695.000000,8382931.000000,2092571.000000,569828.000000,30862.000000,2824227.000000,2824227.000000,0.000000,0.000000
total,2026-03-01,ok,complete,exact_match,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Cost article - Налог на прибыль (доходы)=planfact; Other income=planfact; Net profit=planfact,18358875.000000,10983374.000000,2847582.000000,950762.000000,55201.000000,3632358.000000,3632358.000000,0.000000,0.000000
